NO,DATE,PRICE (PHP per kg),MANUFACTURING PARTNER,COCONUT VARIETY,CLIMATE SEASON,HARVEST SEASON,QUANTITY SOLD
11149,2/2/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,30.9
11150,2/2/2022,,LASWERTE,,DRY,,
11151,2/2/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,30.0
11152,2/2/2022,PHP 53.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,28.6
11153,2/2/2022,,CARGILL,,DRY,,
11154,2/2/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,30.3
11155,2/3/2022,PHP 53.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,31.0
11156,2/3/2022,,LASWERTE,,DRY,,
11157,2/3/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,29.1
11158,2/3/2022,PHP 54.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,30.4
11159,2/3/2022,,CARGILL,,DRY,,
11160,2/3/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,36.4
11161,2/4/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,29.1
11162,2/4/2022,,LASWERTE,,DRY,,30.0
11163,2/4/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,31.5
11164,2/4/2022,PHP 52.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,30.6
11165,2/4/2022,,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,30.0
11166,2/4/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,30.4
11167,2/5/2022,,RGS,,DRY,,
11168,2/5/2022,,LASWERTE,,DRY,,
11169,2/5/2022,,BANGAYAN,,DRY,,
11170,2/5/2022,,ASIACOM,,DRY,,
11171,2/5/2022,,CARGILL,,DRY,,
11172,2/5/2022,,PHIDCO,,DRY,,
11173,2/6/2022,,RGS,,DRY,,
11174,2/6/2022,,LASWERTE,,DRY,,
11175,2/6/2022,,BANGAYAN,,DRY,,
11176,2/6/2022,,ASIACOM,,DRY,,
11177,2/6/2022,,CARGILL,,DRY,,
11178,2/6/2022,,PHIDCO,,DRY,,
11179,2/7/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,28.9
11180,2/7/2022,,LASWERTE,,DRY,,
11181,2/7/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,30.4
11182,2/7/2022,PHP 53.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,28.8
11183,2/7/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,29.0
11184,2/7/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,38.1
11185,2/8/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,29.7
11186,2/8/2022,,LASWERTE,,DRY,,
11187,2/8/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,29.4
11188,2/8/2022,PHP 53.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,30.9
11189,2/8/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,29.1
11190,2/8/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,39.0
11191,2/9/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,29.3
11192,2/9/2022,,LASWERTE,,DRY,,
11193,2/9/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,28.6
11194,2/9/2022,PHP 52.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,28.7
11195,2/9/2022,PHP 52.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,30.8
11196,2/9/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,32.8
11197,2/10/2022,,RGS,,DRY,,
11198,2/10/2022,,LASWERTE,,DRY,,
11199,2/10/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,30.3
11200,2/10/2022,PHP 53.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,30.2
11201,2/10/2022,PHP 52.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,28.5
11202,2/10/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,32.0
11203,2/11/2022,,RGS,,DRY,,
11204,2/11/2022,,LASWERTE,,DRY,,
11205,2/11/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,28.5
11206,2/11/2022,PHP 52.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,30.1
11207,2/11/2022,PHP 52.50,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,29.8
11208,2/11/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,36.1
11209,2/12/2022,,RGS,,DRY,,
11210,2/12/2022,,LASWERTE,,DRY,,
11211,2/12/2022,,BANGAYAN,,DRY,,
11212,2/12/2022,,ASIACOM,,DRY,,
11213,2/12/2022,,CARGILL,,DRY,,
11214,2/12/2022,,PHIDCO,,DRY,,
11215,2/13/2022,,RGS,,DRY,,
11216,2/13/2022,,LASWERTE,,DRY,,
11217,2/13/2022,,BANGAYAN,,DRY,,
11218,2/13/2022,,ASIACOM,,DRY,,
11219,2/13/2022,,CARGILL,,DRY,,
11220,2/13/2022,,PHIDCO,,DRY,,
11221,2/14/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,31.5
11222,2/14/2022,,LASWERTE,,DRY,,
11223,2/14/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,28.8
11224,2/14/2022,PHP 53.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,28.9
11225,2/14/2022,PHP 52.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,28.7
11226,2/14/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,31.1
11227,2/15/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,28.7
11228,2/15/2022,,LASWERTE,,DRY,,
11229,2/15/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,30.4
11230,2/15/2022,PHP 52.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,30.5
11231,2/15/2022,PHP 53.50,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,30.4
11232,2/15/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,33.0
11233,2/16/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,30.9
11234,2/16/2022,,LASWERTE,,DRY,,
11235,2/16/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,30.0
11236,2/16/2022,PHP 52.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,31.4
11237,2/16/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,30.6
11238,2/16/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,38.1
11239,2/17/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,30.5
11240,2/17/2022,,LASWERTE,,DRY,,
11241,2/17/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,28.9
11242,2/17/2022,PHP 52.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,29.0
11243,2/17/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,29.9
11244,2/17/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,24.6
11245,2/18/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,28.8
11246,2/18/2022,,LASWERTE,,DRY,,
11247,2/18/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,28.6
11248,2/18/2022,PHP 52.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,30.4
11249,2/18/2022,PHP 54.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,31.3
11250,2/18/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,30.0
11251,2/19/2022,,RGS,,DRY,,
11252,2/19/2022,,LASWERTE,,DRY,,
11253,2/19/2022,,BANGAYAN,,DRY,,
11254,2/19/2022,,ASIACOM,,DRY,,
11255,2/19/2022,,CARGILL,,DRY,,
11256,2/19/2022,,PHIDCO,,DRY,,
11257,2/20/2022,,RGS,,DRY,,
11258,2/20/2022,,LASWERTE,,DRY,,
11259,2/20/2022,,BANGAYAN,,DRY,,
11260,2/20/2022,,ASIACOM,,DRY,,
11261,2/20/2022,,CARGILL,,DRY,,
11262,2/20/2022,,PHIDCO,,DRY,,
11263,2/21/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,29.7
11264,2/21/2022,,LASWERTE,,DRY,,
11265,2/21/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,29.3
11266,2/21/2022,PHP 54.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,28.6
11267,2/21/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,28.8
11268,2/21/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,30.3
11269,2/22/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,29.1
11270,2/22/2022,,LASWERTE,,DRY,,
11271,2/22/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,31.5
11272,2/22/2022,PHP 53.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,30.1
11273,2/22/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,28.6
11274,2/22/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,30.4
11275,2/23/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,28.9
11276,2/23/2022,,LASWERTE,,DRY,,
11277,2/23/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,31.5
11278,2/23/2022,PHP 53.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,29.9
11279,2/23/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,28.6
11280,2/23/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,31.1
11281,2/24/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,30.2
11282,2/24/2022,,LASWERTE,,DRY,,
11283,2/24/2022,PHP 53.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,29.3
11284,2/24/2022,PHP 53.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,29.1
11285,2/24/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,30.2
11286,2/24/2022,PHP 54.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,31.5
11287,2/25/2022,,RGS,,DRY,,
11288,2/25/2022,,LASWERTE,,DRY,,
11289,2/25/2022,,BANGAYAN,,DRY,,
11290,2/25/2022,,ASIACOM,,DRY,,
11291,2/25/2022,,CARGILL,,DRY,,
11292,2/25/2022,,PHIDCO,,DRY,,
11293,2/26/2022,,RGS,,DRY,,
11294,2/26/2022,,LASWERTE,,DRY,,
11295,2/26/2022,,BANGAYAN,,DRY,,
11296,2/26/2022,,ASIACOM,,DRY,,
11297,2/26/2022,,CARGILL,,DRY,,
11298,2/26/2022,,PHIDCO,,DRY,,
11299,2/27/2022,,RGS,,DRY,,
11300,2/27/2022,,LASWERTE,,DRY,,
11301,2/27/2022,,BANGAYAN,,DRY,,
11302,2/27/2022,,ASIACOM,,DRY,,
11303,2/27/2022,,CARGILL,,DRY,,
11304,2/27/2022,,PHIDCO,,DRY,,
11305,2/28/2022,,RGS,,DRY,,
11306,2/28/2022,,LASWERTE,,DRY,,
11307,2/28/2022,,BANGAYAN,,DRY,,
11308,2/28/2022,,ASIACOM,,DRY,,
11309,2/28/2022,,CARGILL,,DRY,,
11310,2/28/2022,,PHIDCO,,DRY,,
11311,3/1/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,38.3
11312,3/1/2022,PHP 55.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,38.4
11313,3/1/2022,PHP 55.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,40.1
11314,3/1/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,38.5
11315,3/1/2022,PHP 54.50,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,37.4
11316,3/1/2022,PHP 57.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,41.6
11317,3/2/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,35.8
11318,3/2/2022,PHP 55.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,38.0
11319,3/2/2022,PHP 55.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,37.9
11320,3/2/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,38.4
11321,3/2/2022,PHP 54.50,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,39.4
11322,3/2/2022,PHP 57.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,36.2
11323,3/3/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,38.0
11324,3/3/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,36.2
11325,3/3/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,40.0
11326,3/3/2022,PHP 55.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,36.7
11327,3/3/2022,PHP 54.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,38.1
11328,3/3/2022,PHP 57.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,40.3
11329,3/4/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,38.3
11330,3/4/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,40.3
11331,3/4/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,38.6
11332,3/4/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,37.0
11333,3/4/2022,PHP 53.50,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,39.8
11334,3/4/2022,PHP 57.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,39.7
11335,3/5/2022,,RGS,,DRY,,
11336,3/5/2022,,LASWERTE,,DRY,,
11337,3/5/2022,,BANGAYAN,,DRY,,
11338,3/5/2022,,ASIACOM,,DRY,,
11339,3/5/2022,,CARGILL,,DRY,,
11340,3/5/2022,,PHIDCO,,DRY,,
11341,3/6/2022,,RGS,,DRY,,
11342,3/6/2022,,LASWERTE,,DRY,,
11343,3/6/2022,,BANGAYAN,,DRY,,
11344,3/6/2022,,ASIACOM,,DRY,,
11345,3/6/2022,,CARGILL,,DRY,,
11346,3/6/2022,,PHIDCO,,DRY,,
11347,3/7/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,36.0
11348,3/7/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,36.9
11349,3/7/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,36.9
11350,3/7/2022,PHP 57.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,38.3
11351,3/7/2022,PHP 52.50,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,38.1
11352,3/7/2022,PHP 57.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,43.3
11353,3/8/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,35.8
11354,3/8/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,40.1
11355,3/8/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,38.3
11356,3/8/2022,PHP 57.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,36.5
11357,3/8/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,36.0
11358,3/8/2022,PHP 57.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,36.8
11359,3/9/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,36.7
11360,3/9/2022,PHP 55.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,39.1
11361,3/9/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,36.0
11362,3/9/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,39.8
11363,3/9/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,38.3
11364,3/9/2022,PHP 57.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,38.9
11365,3/10/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,38.0
11366,3/10/2022,PHP 57.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,38.1
11367,3/10/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,40.1
11368,3/10/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,36.9
11369,3/10/2022,PHP 54.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,39.8
11370,3/10/2022,PHP 59.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,44.4
11371,3/11/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,35.7
11372,3/11/2022,PHP 57.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,39.6
11373,3/11/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,40.2
11374,3/11/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,39.4
11375,3/11/2022,PHP 54.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,39.1
11376,3/11/2022,PHP 59.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,40.9
11377,3/12/2022,,RGS,,DRY,,
11378,3/12/2022,,LASWERTE,,DRY,,
11379,3/12/2022,,BANGAYAN,,DRY,,
11380,3/12/2022,,ASIACOM,,DRY,,
11381,3/12/2022,,CARGILL,,DRY,,
11382,3/12/2022,,PHIDCO,,DRY,,
11383,3/13/2022,,RGS,,DRY,,
11384,3/13/2022,,LASWERTE,,DRY,,
11385,3/13/2022,,BANGAYAN,,DRY,,
11386,3/13/2022,,ASIACOM,,DRY,,
11387,3/13/2022,,CARGILL,,DRY,,
11388,3/13/2022,,PHIDCO,,DRY,,
11389,3/14/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,40.1
11390,3/14/2022,PHP 27.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,39.7
11391,3/14/2022,PHP 27.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,39.5
11392,3/14/2022,PHP 55.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,35.9
11393,3/14/2022,PHP 52.50,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,38.4
11394,3/14/2022,PHP 57.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,44.9
11395,3/15/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,37.6
11396,3/15/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,38.6
11397,3/15/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,38.1
11398,3/15/2022,PHP 55.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,36.1
11399,3/15/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,39.5
11400,3/15/2022,PHP 58.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,37.7
11401,3/16/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,39.3
11402,3/16/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,37.1
11403,3/16/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,35.9
11404,3/16/2022,PHP 55.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,38.3
11405,3/16/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,40.4
11406,3/16/2022,PHP 58.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,37.3
11407,3/17/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,40.2
11408,3/17/2022,PHP 55.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,35.6
11409,3/17/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,39.4
11410,3/17/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,39.3
11411,3/17/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,39.0
11412,3/17/2022,PHP 58.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,35.6
11413,3/18/2022,PHP 52.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,40.7
11414,3/18/2022,PHP 55.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,36.4
11415,3/18/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,39.4
11416,3/18/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,39.0
11417,3/18/2022,PHP 53.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,38.3
11418,3/18/2022,PHP 58.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,41.7
11419,3/19/2022,,RGS,,DRY,,
11420,3/19/2022,,LASWERTE,,DRY,,
11421,3/19/2022,,BANGAYAN,,DRY,,
11422,3/19/2022,,ASIACOM,,DRY,,
11423,3/19/2022,,CARGILL,,DRY,,
11424,3/19/2022,,PHIDCO,,DRY,,
11425,3/20/2022,,RGS,,DRY,,
11426,3/20/2022,,LASWERTE,,DRY,,
11427,3/20/2022,,BANGAYAN,,DRY,,
11428,3/20/2022,,ASIACOM,,DRY,,
11429,3/20/2022,,CARGILL,,DRY,,
11430,3/20/2022,,PHIDCO,,DRY,,
11431,3/21/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,37.2
11432,3/21/2022,PHP 55.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,35.7
11433,3/21/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,36.4
11434,3/21/2022,PHP 55.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,36.1
11435,3/21/2022,PHP 53.50,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,37.4
11436,3/21/2022,PHP 58.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,41.8
11437,3/22/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,38.5
11438,3/22/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,40.6
11439,3/22/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,39.9
11440,3/22/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,37.6
11441,3/22/2022,PHP 54.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,38.1
11442,3/22/2022,PHP 58.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,41.0
11443,3/23/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,38.6
11444,3/23/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,36.3
11445,3/23/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,40.4
11446,3/23/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,39.1
11447,3/23/2022,PHP 54.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,39.7
11448,3/23/2022,PHP 58.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,36.1
11449,3/24/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,40.5
11450,3/24/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,38.8
11451,3/24/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,37.2
11452,3/24/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,37.7
11453,3/24/2022,PHP 54.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,37.2
11454,3/24/2022,PHP 58.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,35.2
11455,3/25/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,39.9
11456,3/25/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,40.7
11457,3/25/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,38.2
11458,3/25/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,38.4
11459,3/25/2022,PHP 54.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,37.7
11460,3/25/2022,PHP 58.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,41.6
11461,3/26/2022,,RGS,,DRY,,
11462,3/26/2022,,LASWERTE,,DRY,,
11463,3/26/2022,,BANGAYAN,,DRY,,
11464,3/26/2022,,ASIACOM,,DRY,,
11465,3/26/2022,,CARGILL,,DRY,,
11466,3/26/2022,,PHIDCO,,DRY,,
11467,3/27/2022,,RGS,,DRY,,
11468,3/27/2022,,LASWERTE,,DRY,,
11469,3/27/2022,,BANGAYAN,,DRY,,
11470,3/27/2022,,ASIACOM,,DRY,,
11471,3/27/2022,,CARGILL,,DRY,,
11472,3/27/2022,,PHIDCO,,DRY,,
11473,3/28/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,36.3
11474,3/28/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,37.5
11475,3/28/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,35.9
11476,3/28/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,35.9
11477,3/28/2022,PHP 54.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,37.7
11478,3/28/2022,PHP 58.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,40.3
11479,3/29/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,38.2
11480,3/29/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,36.9
11481,3/29/2022,PHP 57.00,BANGAYAN,PCA 15-1 (CATD x LAGT),DRY,,37.2
11482,3/29/2022,PHP 56.00,ASIACOM,PCA 15-1 (CATD x LAGT),DRY,,38.4
11483,3/29/2022,PHP 54.00,CARGILL,PCA 15-1 (CATD x LAGT),DRY,,40.3
11484,3/29/2022,PHP 57.00,PHIDCO,PCA 15-1 (CATD x LAGT),DRY,,36.4
11485,3/30/2022,PHP 50.00,RGS,PCA 15-1 (CATD x LAGT),DRY,,40.2
11486,3/30/2022,PHP 56.00,LASWERTE,PCA 15-1 (CATD x LAGT),DRY,,39.1
